['trout', 'salmon', 'joyah', 'catfish', 'tributary', 'whale', 'mussel', 'warbler', 'seagull', 'grasshopper', 'canary', 'salamander', 'deer', 'beaver', 'woodpecker', 'sturgeon', 'cougar', 'rainbow', 'fish', 'duck']
['trout', 'salmon', 'joyah', 'catfish', 'tributary', 'whale', 'mussel', 'warbler', 'seagull', 'grasshopper', 'canary', 'salamander', 'deer', 'beaver', 'woodpecker', 'sturgeon', 'cougar', 'rainbow', 'fish', 'duck']
['salmon', 'mussel', 'sturgeon', 'trout', 'mosquito', 'joyah', 'catfish', 'shark', 'squid', 'whale', 'oyster', 'tuna', 'boar', 'turtle', 'grizzly', 'canary', 'shrimp', 'pig', 'fish', 'lobster']
['salmon', 'mussel', 'sturgeon', 'trout', 'mosquito', 'joyah', 'catfish', 'shark', 'squid', 'whale', 'oyster', 'tuna', 'boar', 'turtle', 'grizzly', 'canary', 'shrimp', 'pig', 'fish', 'lobster']
['integer', 'adjective', 'euler', 'acronym', 'equation', 'electron', 'oyster', 'xml', 'algebraic', 'idiom', 'accent', 'appendixonym', 'eyebrow', 'parentheses', 'algorithm', 'example', 'error', 'elephant', 'arrow']
['integer', 'adjective', 'euler', 'acronym', 'equation', 'electron', 'oyster', 'xml', 'algebraic', 'idiom', 'accent', 'appendixonym', 'eyebrow', 'parentheses', 'algorithm', 'example', 'error', 'elephant', 'arrow']
['oyster', 'insect', 'orchid', 'egg', 'owl', 'elephant', 'amphibian', 'alligator', 'octopus', 'inflorescence', 'arrow', 'albatros', 'eagle', 'aquarium', 'almond', 'animal', 'ox', 'eyebrow', 'engine', 'algae']
['oyster', 'insect', 'orchid', 'egg', 'owl', 'elephant', 'amphibian', 'alligator', 'octopus', 'inflorescence', 'arrow', 'albatros', 'eagle', 'aquarium', 'almond', 'animal', 'ox', 'eyebrow', 'engine', 'algae']
['woodpecker', 'hedgehog', 'rooster', 'peacock', 'robin', 'partridge', 'scarecrow', 'magpie', 'spider', 'seagull', 'evalle', 'kite', 'tiger', 'penguin', 'gecko', 'bird', 'turtle', 'tulip', 'butterfly', 'hornet']
['woodpecker', 'hedgehog', 'rooster', 'peacock', 'robin', 'partridge', 'scarecrow', 'magpie', 'spider', 'seagull', 'evalle', 'kite', 'tiger', 'penguin', 'gecko', 'bird', 'turtle', 'tulip', 'butterfly', 'hornet']
['sparrow', 'woodpecker', 'partridge', 'warbler', 'nightingale', 'rooster', 'parrot', 'peacock', 'peregrine', 'cuckoo', 'magpie', 'seagull', 'pigeon', 'vulture', 'bird', 'canary', 'squirrel', 'wren', 'finch', 'kite']
