['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['uncle', 'gentleman', 'nephew', 'brother', 'cousin', 'stepfather', 'guy', 'eunuch', 'stranger', 'bastard', 'person', 'godfather', 'grandpa', 'sibling', 'grandfather', 'traitor', 'penis', 'baronet', 'vampire', 'murderer']
['protector', 'father', 'lover', 'savior', 'healer', 'storyteller', 'caregiver', 'hero', 'creator', 'saviour', 'stepfather', 'friend', 'benefactor', 'husband', 'servant', 'daddy', 'caretaker', 'listener', 'teacher', 'grandfather']
['healer', 'lover', 'goddess', 'mother', 'caregiver', 'dreamer', 'storyteller', 'woman', 'martyr', 'liar', 'survivor', 'servant', 'savior', 'protector', 'midwife', 'warrior', 'saint', 'stepmother', 'hero', 'mommy']
['brother', 'sister', 'sibling', 'savior', 'friend', 'brethren', 'brotherhood', 'jew', 'servant', 'neighbor', 'saviour', 'brothers', 'keeper', 'warrior', 'judge', 'fellow', 'comrade', 'healer', 'master', 'soul']
['sister', 'friend', 'daughter', 'sibling', 'savior', 'girl', 'bitch', 'healer', 'brother', 'niece', 'sisters', 'goddess', 'lover', 'martyr', 'mother', 'woman', 'queen', 'priestess', 'lady', 'keeper']
['cousin', 'stranger', 'niece', 'nephew', 'sibling', 'friend', 'relative', 'neighbor', 'resemblance', 'brother', 'gentleman', 'concubine', 'sister', 'liar', 'surrogate', 'neighbour', 'vampire', 'descendant', 'traitor', 'roommate']
['grandmother', 'grandma', 'goddess', 'storyteller', 'caregiver', 'stepmother', 'mother', 'mommy', 'mummy', 'ballerina', 'healer', 'mom', 'woman', 'miracle', 'keeper', 'midwife', 'survivor', 'saint', 'savior', 'dreamer']
['grandfather', 'grandpa', 'father', 'hero', 'daddy', 'savior', 'gentleman', 'godfather', 'storyteller', 'stepfather', 'benefactor', 'dad', 'grandmother', 'patriarch', 'saviour', 'creator', 'superhero', 'caregiver', 'dreamer', 'grandson']
['nephew', 'cousin', 'grandson', 'godfather', 'brother', 'gentleman', 'traitor', 'thief', 'stranger', 'niece', 'baronet', 'grandpa', 'bastard', 'crook', 'murderer', 'sibling', 'surrogate', 'henchman', 'descendant', 'kid']
['niece', 'granddaughter', 'lesbian', 'sister', 'cousin', 'girl', 'sibling', 'concubine', 'daughter', 'princess', 'woman', 'surrogate', 'traitor', 'stranger', 'stepmother', 'lady', 'sorority', 'doll', 'female', 'liar']
['lover', 'husband', 'servant', 'friend', 'father', 'protector', 'gentleman', 'liar', 'savior', 'keeper', 'spouse', 'wife', 'fool', 'caregiver', 'stepfather', 'benefactor', 'hero', 'disciple', 'daddy', 'saviour']
['son', 'savior', 'brother', 'father', 'servant', 'friend', 'disciple', 'thief', 'grandson', 'saviour', 'gift', 'hero', 'daughter', 'lover', 'promise', 'blessing', 'conqueror', 'child', 'nephew', 'defender']
['daughter', 'granddaughter', 'sister', 'niece', 'girl', 'evalle', 'princess', 'wife', 'concubine', 'goddess', 'bride', 'lover', 'gift', 'mistress', 'bitch', 'woman', 'friend', 'mother', 'sweetheart', 'stepmother']
['servant', 'mistress', 'lover', 'wife', 'woman', 'daughter', 'concubine', 'friend', 'mother', 'goddess', 'bitch', 'spouse', 'slave', 'keeper', 'housekeeper', 'bride', 'liar', 'storyteller', 'hostess', 'maid']
['grandma', 'mommy', 'mom', 'grandmother', 'grammy', 'granddaughter', 'grandpa', 'miracle', 'caregiver', 'cheerleader', 'savior', 'goddess', 'cookie', 'dreamer', 'storyteller', 'sweetie', 'stepmother', 'mother', 'ballerina', 'mama']
['grandpa', 'grandfather', 'papa', 'daddy', 'grandson', 'grandma', 'grammy', 'dad', 'pop', 'godfather', 'grandmother', 'gentleman', 'granny', 'dinosaur', 'papi', 'fossil', 'guy', 'pumpkin', 'muppet', 'hero']
['furnace', 'metal', 'thing', 'iron', 'magnet', 'steel', 'tool', 'brute', 'blacksmith', 'potato', 'copper', 'catalyst', 'coin', 'coal', 'weapon', 'glue', 'foundry', 'mineral', 'particle', 'worm']
['copper', 'miner', 'shrew', 'coin', 'snail', 'blacksmith', 'jew', 'sucker', 'traitor', 'tortoise', 'goblin', 'nickel', 'voter', 'raccoon', 'pig', 'customer', 'pigment', 'fossil', 'skunk', 'yankee']
['steel', 'metal', 'weapon', 'stainless', 'particle', 'tool', 'magnet', 'glue', 'knife', 'titanium', 'foundry', 'weld', 'firearm', 'diamond', 'backbone', 'thicker', 'fighter', 'craftsman', 'blade', 'wire']
['gold', 'diamond', 'commodity', 'gem', 'platinum', 'coin', 'jewel', 'silver', 'treasure', 'nickel', 'glitter', 'thing', 'palladium', 'metal', 'wealth', 'beauty', 'jewelry', 'cookie', 'unicorn', 'dollar']
['aluminum', 'alloy', 'metal', 'magnesium', 'particle', 'lithium', 'nickel', 'aluminium', 'titanium', 'uranium', 'ceramic', 'stainless', 'mineral', 'zinc', 'fiber', 'resin', 'metallic', 'variable', 'polymer', 'pigment']
['coin', 'silver', 'nickel', 'commodity', 'metal', 'dime', 'dollar', 'penny', 'platinum', 'gold', 'diamond', 'palladium', 'particle', 'jewel', 'mercury', 'copper', 'coinage', 'tablet', 'thing', 'decimal']
['tin', 'candle', 'container', 'bottle', 'thing', 'wrapper', 'box', 'vase', 'cookie', 'tooth', 'flask', 'mug', 'snail', 'cigar', 'pickle', 'cardboard', 'goblin', 'lantern', 'recipe', 'cauldron']
['zinc', 'mineral', 'magnesium', 'particle', 'uranium', 'metal', 'calcium', 'vitamin', 'pigment', 'radioactive', 'nickel', 'titanium', 'phosphorus', 'molecule', 'mercury', 'potassium', 'meteorite', 'lithium', 'substance', 'commodity']
['brass', 'trombone', 'trumpet', 'phonograph', 'pipe', 'horn', 'cigar', 'cymbal', 'microphone', 'tambourine', 'drum', 'flute', 'horseshoe', 'mallet', 'gong', 'loudspeaker', 'chord', 'saxophone', 'cylinder', 'bell']
['lead', 'referral', 'clue', 'sucker', 'promise', 'recommendation', 'chance', 'possibility', 'mistake', 'connection', 'vacancy', 'problem', 'suggestion', 'result', 'customer', 'solution', 'rumor', 'hole', 'recipe', 'thing']
['bronze', 'vase', 'specimen', 'metal', 'silver', 'gold', 'porcelain', 'sculpture', 'rarity', 'copper', 'plaque', 'medal', 'statue', 'portrait', 'palladium', 'foundry', 'nickel', 'platinum', 'trophy', 'symbol']
['magnesium', 'mineral', 'lithium', 'calcium', 'particle', 'potassium', 'radioactive', 'meteorite', 'metal', 'sodium', 'mercury', 'uranium', 'carbonate', 'molecule', 'hydrogen', 'vitamin', 'isotope', 'titanium', 'nitrate', 'salt']
['platinum', 'diamond', 'jewel', 'gem', 'palladium', 'nickel', 'sapphire', 'garnet', 'rubi', 'ruby', 'necklace', 'bracelet', 'gold', 'pearl', 'precious', 'jewelry', 'titanium', 'tablet', 'commodity', 'diamonds']
['nickel', 'dollar', 'dime', 'coin', 'penny', 'buck', 'cookie', 'denomination', 'decimal', '$1', 'cent', 'commodity', 'number', 'deuce', '$10', 'difference', 'chip', '$2', '$20', 'thing']
['sodium', 'salt', 'chlorine', 'lithium', 'potassium', 'calcium', 'hydrogen', 'magnesium', 'saline', 'nickel', 'mineral', 'particle', 'nitrate', 'proton', 'metal', 'molecule', 'quantity', 'radioactive', 'phosphorus', 'carbonate']
['mercury', 'comet', 'centaur', 'meteor', 'racehorse', 'mammal', 'gemini', 'stallion', 'planet', 'nymph', 'unicorn', 'evalle', 'spaceship', 'cyclist', 'jupiter', 'sailor', 'hippo', 'martian', 'taurus', 'mermaid']
['potassium', 'sodium', 'calcium', 'lithium', 'magnesium', 'chlorine', 'hydrogen', 'proton', 'phosphorus', 'particle', 'radioactive', 'uranium', 'metal', 'mineral', 'salt', 'krypton', 'neutron', 'isotope', 'molecule', 'vegetable']
['sailor', 'sicilian', 'manga', 'maltese', 'tailor', 'martian', 'malayalam', 'peruvian', 'mathematician', 'marathi', 'shoemaker', 'mennonite', 'kenyan', 'saracen', 'bookseller', 'macedonian', 'malaysian', 'franciscan', 'jacobite', 'theologian']
['uranium', 'neutron', 'radioactive', 'nucleus', 'isotope', 'hydrogen', 'neutrino', 'particle', 'fission', 'nuclear', 'proton', 'helium', 'lithium', 'quark', 'potassium', 'meteorite', 'nickel', 'metal', 'nitrogen', 'sodium']
['nickel', 'diamond', 'platinum', 'neutron', 'radioactive', 'meteorite', 'palladium', 'metal', 'copper', 'phosphor', 'uranium', 'diode', 'cobalt', 'mercury', 'lithium', 'mineral', 'quartz', 'snail', 'sapphire', 'particle']
['sapphire', 'cobalt', 'diamond', 'garnet', 'meteorite', 'jewel', 'gem', 'ruby', 'turquoise', 'quartz', 'nickel', 'evalle', 'platinum', 'pandora', 'mineral', 'stone', 'emerald', 'honeycomb', 'mine', 'specimen']
['titanium', 'meteorite', 'mineral', 'magnesium', 'uranium', 'lithium', 'platinum', 'diamond', 'metal', 'titan', 'fossil', 'stainless', 'particle', 'cobalt', 'radioactive', 'molecule', 'tablet', 'calcium', 'nickel', 'chlorine']
['nickel', 'palladium', 'cobalt', 'calcium', 'meteorite', 'chromosome', 'chlorine', 'titanium', 'diamond', 'vitamin', 'microscope', 'pigment', 'particle', 'neutron', 'nucleus', 'radioactive', 'phosphorus', 'uranium', 'nitrate', 'mercury']
